age_ID,educ_ID,age_bins,educ_bins,utility,l2_norm,KLDiv,gpt_semantics
48,0,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 0. 11. 12. 15. 16.],3.27571911778925e-61,0.6694098089106733,0.6696937257175566,2.5
48,1,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.   9.5 16. ],1.4720749251742872e-45,0.4419263709315464,0.5618747586455355,1.0
48,3,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3. 10. 16.],6.71614524177748e-16,0.4422062817524366,0.6170526909462279,1.0
48,6,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    8.07 16.  ],6.714439736306415e-52,0.44051069790538044,0.5128528656867606,1.0
48,7,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    7.33 11.67 16.  ],3.9377367714723845e-27,0.5006981277039169,0.44096825806062373,1.0
48,9,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3. 10. 11. 16.],1.542007054324066e-14,0.5042218121438881,0.6009072201464183,1.0
48,12,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    5.64  9.3  16.  ],8.314879825474943e-50,0.49405281901395526,0.4258385390137579,1.0
48,13,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    6.25  9.5  12.75 16.  ],1.367544719246405e-30,0.6033384626482796,0.39662736194537934,1.0
48,15,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.  9. 10. 11. 16.],1.3400632736925172e-07,0.6114445127084276,0.5165600903819522,1.0
48,18,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.88  8.51 10.53 16.  ],1.9331900123731786e-22,0.5798907809017079,0.3808924148334298,1.0
48,19,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.   5.6  8.2 10.8 13.4 16. ],4.116467219335487e-11,0.4852761401748228,0.3605614848006496,1.0
48,21,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.  9. 10. 11. 12. 16.],1.2023690765400076e-10,0.49318745049679796,0.5108364852561489,1.0
48,24,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],4.831594162129773e-08,0.47670961162859615,0.3808924148334298,1.0
48,25,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],1.6644331861139675e-05,0.43037135505721247,0.31966686696741897,1.0
48,29,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],6.109261647360733e-10,0.4408545249681395,0.31622102618597625,1.0
48,30,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],6.020654701903543e-05,0.3923351786012828,0.30057374888888155,1.0
48,33,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],4.117196790935156e-06,0.44958304894204326,0.4235460066665774,1.0
48,34,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],2.2074131841131693e-06,0.4107609555027354,0.30007555538616626,1.0
48,35,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.04676875404115202,0.3625722048304252,0.2803237300189878,1.0
48,38,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],4.117196790935156e-06,0.44903077289927623,0.4235460066665774,1.0
48,39,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.0036668144769991928,0.38387639806699125,0.2719732035033796,1.0
48,40,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],1.0765383371808642e-09,0.33770671288685206,0.258021806565756,1.0
48,44,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],2.303425545672601e-07,0.35518620016618685,0.26638319494443485,1.0
48,45,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],9.907026160818578e-20,0.31606346687768794,0.24996602924746864,1.0
48,49,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],2.2761275901669082e-07,0.33450202358537307,0.2248154160197097,1.0
48,68,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.009244181380216652,0.4173995938302246,0.4235460066665774,1.0
48,88,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.00016101822174383152,0.41631993624849156,0.3329682712409726,1.0
48,93,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.0025072983092130343,0.3934116957546661,0.3329682712409726,1.0
48,98,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.00016101822174383152,0.4153384453102835,0.3329682712409726,1.0
48,100,[17.   17.53 19.42 22.11 24.96 27.88 31.84 37.33 43.75 55.  ],[ 3.   7.5  8.5 12.5 14.5 16. ],6.47290970198639e-09,0.49522141229466893,0.40695373907817345,1.0
49,0,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 0. 11. 12. 15. 16.],1.2672392515880364e-64,0.6490660779264201,0.693942462619062,2.5
49,1,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.   9.5 16. ],5.043497754715038e-44,0.4215826399472933,0.586123495547041,1.0
49,3,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3. 10. 16.],6.522945884787005e-12,0.42186255076818346,0.6413014278477335,1.0
49,6,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    8.07 16.  ],6.844298715568663e-50,0.4201669669211273,0.537101602588266,1.0
49,7,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    7.33 11.67 16.  ],1.2481368904472282e-31,0.48035439671966373,0.4652169949621292,1.0
49,9,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3. 10. 11. 16.],2.3810961604732864e-19,0.48387808115963493,0.6251559570479237,1.0
49,12,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    5.64  9.3  16.  ],2.6750576397896568e-48,0.47370908802970213,0.4500872759152634,1.0
49,13,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    6.25  9.5  12.75 16.  ],1.2000986690308254e-27,0.5829947316640266,0.4208760988468848,1.0
49,15,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.  9. 10. 11. 16.],0.0019365754015247122,0.5911007817241745,0.5408088272834577,1.0
49,18,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.88  8.51 10.53 16.  ],8.723299322424829e-19,0.5595470499174547,0.40514115173493526,1.0
49,19,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.   5.6  8.2 10.8 13.4 16. ],2.7728479321525815e-07,0.46493240919056966,0.38481022170215506,1.0
49,21,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.  9. 10. 11. 12. 16.],7.38329318146196e-15,0.4728437195125449,0.5350852221576543,1.0
49,24,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.88  8.51 10.   11.   16.  ],1.1371592177089687e-12,0.456365880644343,0.40514115173493526,1.0
49,25,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.23350631488943402,0.41002762407295934,0.3439156038689244,1.0
49,29,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],1.4747343635778337e-05,0.42051079398388636,0.3404697630874817,1.0
49,30,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.7734297607014345,0.37199144761702974,0.3248224857903871,1.0
49,33,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    8.43  9.   10.   11.   12.   16.  ],4.495944253289041e-10,0.42923931795779013,0.44779474356808285,1.0
49,34,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],6.080353863742946e-11,0.39041722451848226,0.3243242922876718,1.0
49,35,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.0007102211496029282,0.34222847384617205,0.3045724669204933,1.0
49,38,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.  8.  9. 10. 11. 12. 16.],4.495944253289041e-10,0.42868704191502316,0.44779474356808285,1.0
49,39,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.013523916584101485,0.3635326670827381,0.29622194040488503,1.0
49,40,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],1.4718687630002332e-14,0.31736298190259893,0.28227054346726144,1.0
49,44,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],1.0857964390628728e-11,0.3348424691819337,0.29063193184594033,1.0
49,45,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],7.597055762275791e-16,0.2957197358934348,0.2742147661489741,1.0
49,49,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],9.340309086131449e-12,0.31415829260111994,0.24906415292121517,1.0
49,68,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.02132143953566088,0.3970558628459715,0.44779474356808285,1.0
49,88,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],1.3752016019295606e-08,0.3959762052642385,0.35721700814247803,1.0
49,93,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],1.7375646425569426e-07,0.37306796477041304,0.35721700814247803,1.0
49,98,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.  7.  8.  9. 10. 11. 12. 16.],1.3752016019295606e-08,0.3949947143260304,0.35721700814247803,1.0
49,100,[17.  20.8 24.6 28.4 32.2 36.  39.8 43.6 47.4 51.2 55. ],[ 3.   7.5  8.5 12.5 14.5 16. ],3.6867479870676304e-06,0.47487768131041586,0.4312024759796789,1.0
51,0,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 0. 11. 12. 15. 16.],1.5308468295311608e-63,0.6695179912490107,0.6317833610126181,2.5
51,1,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.   9.5 16. ],4.939981157542858e-40,0.44203455326988383,0.5239643939405971,1.0
51,3,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3. 10. 16.],4.052595285608721e-12,0.442314464090774,0.5791423262412896,1.0
51,6,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    8.07 16.  ],9.562898295121002e-47,0.44061888024371787,0.4749425009818221,1.0
51,7,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    7.33 11.67 16.  ],2.1811054874602502e-30,0.5008063100422543,0.4030578933556853,1.0
51,9,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3. 10. 11. 16.],2.856302965929515e-17,0.5043299944822255,0.5629968554414798,1.0
51,12,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    5.64  9.3  16.  ],4.336398122944388e-44,0.4941610013522927,0.38792817430881943,1.0
51,13,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    6.25  9.5  12.75 16.  ],3.639311814967253e-26,0.603446644986617,0.3587169972404409,1.0
51,15,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.  9. 10. 11. 16.],0.0003511844131554991,0.6115526950467649,0.4786497256770137,1.0
51,18,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.88  8.51 10.53 16.  ],4.5307269171111884e-18,0.5799989632400453,0.34298205012849137,1.0
51,19,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.   5.6  8.2 10.8 13.4 16. ],4.872099882961267e-07,0.4853843225131602,0.3226511200957112,1.0
51,21,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.  9. 10. 11. 12. 16.],1.495458005012741e-13,0.49329563283513533,0.4729261205512104,1.0
51,24,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.88  8.51 10.   11.   16.  ],1.9608484573768363e-11,0.4768177939669336,0.34298205012849137,1.0
51,25,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.10207231571331907,0.4304795373955499,0.2817565022624805,1.0
51,29,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],3.0206318069042842e-06,0.4409627073064769,0.2783106614810378,1.0
51,30,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.41027232834764293,0.3924433609396202,0.26266338418394314,1.0
51,33,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    8.43  9.   10.   11.   12.   16.  ],2.447848049371627e-09,0.4496912312803807,0.3856356419616389,1.0
51,34,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],1.3273053772874487e-09,0.4108691378410728,0.26216519068122784,1.0
51,35,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.0048208074645536055,0.36268038716876255,0.24241336531404933,1.0
51,38,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.  8.  9. 10. 11. 12. 16.],2.447848049371627e-09,0.4491389552376136,0.3856356419616389,1.0
51,39,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.07436001921352824,0.3839845804053287,0.23406283879844114,1.0
51,40,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],2.824412717500148e-13,0.3378148952251895,0.22011144186081755,1.0
51,44,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],9.885777485343329e-11,0.3552943825045243,0.22847283023949638,1.0
51,45,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],1.3796733401489227e-15,0.3161716492160253,0.2120556645425302,1.0
51,49,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],1.0060404758603753e-10,0.3346102059237105,0.18690505131477125,1.0
51,68,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.03169003849171534,0.417507776168562,0.3856356419616389,1.0
51,88,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],7.3944781206317e-08,0.41642811858682893,0.29505790653603414,1.0
51,93,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],1.1753784225033337e-06,0.3935198780930035,0.29505790653603414,1.0
51,98,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.  7.  8.  9. 10. 11. 12. 16.],7.3944781206317e-08,0.4154466276486209,0.29505790653603414,1.0
51,100,[17.  18.  19.  21.  23.  24.  25.4 27.  30.  35.  55. ],[ 3.   7.5  8.5 12.5 14.5 16. ],7.929821148170534e-05,0.4953295946330063,0.369043374373235,1.0
54,0,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 0. 11. 12. 15. 16.],3.6040220723389494e-63,0.6551234827524097,0.6549534434716766,2.5
54,1,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.   9.5 16. ],4.3783196306859416e-43,0.4276400447732829,0.5471344763996556,1.0
54,3,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3. 10. 16.],2.6035163652849034e-13,0.42791995559417306,0.6023124087003481,1.0
54,6,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    8.07 16.  ],3.397775796761362e-49,0.4262243717471169,0.4981125834408806,1.0
54,7,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    7.33 11.67 16.  ],7.37387859861841e-30,0.48641180154565333,0.4262279758147438,1.0
54,9,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3. 10. 11. 16.],5.3003025177440606e-17,0.48993548598562453,0.5861669379005383,1.0
54,12,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    5.64  9.3  16.  ],2.8581277011400345e-47,0.47976649285569173,0.4110982567678779,1.0
54,13,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    6.25  9.5  12.75 16.  ],4.984499195096429e-28,0.5890521364900162,0.3818870796994994,1.0
54,15,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.  9. 10. 11. 16.],4.313173869609769e-05,0.5971581865501641,0.5018198081360722,1.0
54,18,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.88  8.51 10.53 16.  ],9.833591033958866e-20,0.5656044547434443,0.36615213258754986,1.0
54,19,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.   5.6  8.2 10.8 13.4 16. ],1.6821472344276542e-08,0.47098981401655926,0.34582120255476967,1.0
54,21,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.  9. 10. 11. 12. 16.],5.918698821475684e-13,0.4789011243385345,0.4960962030102689,1.0
54,24,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],1.1203644238672456e-10,0.4624232854703326,0.36615213258754986,1.0
54,25,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.008171202929987804,0.41608502889894894,0.304926584721539,1.0
54,29,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],3.034106046112598e-07,0.42656819880987595,0.3014807439400963,1.0
54,30,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.03483829905292187,0.37804885244301933,0.28583346664300163,1.0
54,33,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],1.801165586529828e-08,0.43529672278377973,0.4088057244206974,1.0
54,34,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],6.18793140295748e-09,0.39647462934447186,0.28533527314028634,1.0
54,35,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.0330605307889002,0.34828587867216165,0.26558344777310783,1.0
54,38,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],1.801165586529828e-08,0.43474444674101276,0.4088057244206974,1.0
54,39,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.6722708922316731,0.3695900719087277,0.25723292125749964,1.0
54,40,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],1.632156905977577e-12,0.3234203867285885,0.24328152431987604,1.0
54,44,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],7.30059218915499e-10,0.3408998740079233,0.2516429126985549,1.0
54,45,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],5.025238172506962e-17,0.3017771407194244,0.2352257470015887,1.0
54,49,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],6.370670944734711e-10,0.32021569742710954,0.21007513377382975,1.0
54,68,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.4052399046126236,0.4031132676719611,0.4088057244206974,1.0
54,88,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],5.39448982508505e-07,0.4020336100902281,0.31822798899509264,1.0
54,93,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],8.50385815312568e-06,0.37912536959640264,0.31822798899509264,1.0
54,98,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.  7.  8.  9. 10. 11. 12. 16.],5.39448982508505e-07,0.40105211915202,0.31822798899509264,1.0
54,100,[17.   17.53 19.42 22.11 24.96 27.88 31.49 35.12 39.   44.06 55.  ],[ 3.   7.5  8.5 12.5 14.5 16. ],3.284196110709053e-06,0.48093508613640545,0.39221345683229347,1.0
107,0,[17.  17.5 29.5 34.5 47.  55. ],[ 0. 11. 12. 15. 16.],1.0248438442206836e-59,0.8566048280008137,0.8640757500225351,2.5
107,1,[17.  17.5 29.5 34.5 47.  55. ],[ 3.   9.5 16. ],1.3599916949243417e-54,0.6291213900216869,0.7562567829505141,1.0
107,3,[17.  17.5 29.5 34.5 47.  55. ],[ 3. 10. 16.],3.5680692510450355e-20,0.6294013008425771,0.8114347152512066,1.0
107,6,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    8.07 16.  ],1.670867675772164e-61,0.6277057169955209,0.7072348899917391,1.0
107,7,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    7.33 11.67 16.  ],4.449023960749721e-23,0.6878931467940573,0.6353502823656023,1.0
107,9,[17.  17.5 29.5 34.5 47.  55. ],[ 3. 10. 11. 16.],1.9968181311708107e-12,0.6914168312340285,0.7952892444513968,1.0
107,12,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    5.64  9.3  16.  ],1.752546215902866e-59,0.6812478381040957,0.6202205633187365,1.0
107,13,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    6.25  9.5  12.75 16.  ],2.7212574629556783e-37,0.7905334817384202,0.5910093862503579,1.0
107,15,[17.  17.5 29.5 34.5 47.  55. ],[ 3.  9. 10. 11. 16.],1.8702056061418724e-11,0.798639531798568,0.7109421146869308,1.0
107,18,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.88  8.51 10.53 16.  ],8.761934891795056e-29,0.7670857999918483,0.5752744391384084,1.0
107,19,[17.  17.5 29.5 34.5 47.  55. ],[ 3.   5.6  8.2 10.8 13.4 16. ],4.761269249177027e-17,0.6724711592649633,0.5549435091056282,1.0
107,21,[17.  17.5 29.5 34.5 47.  55. ],[ 3.  9. 10. 11. 12. 16.],4.1399902366756586e-08,0.6803824695869385,0.7052185095611274,1.0
107,24,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.88  8.51 10.   11.   16.  ],0.00042530962108536767,0.6639046307187366,0.5752744391384084,1.0
107,25,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],4.3180023846919184e-11,0.6175663741473529,0.5140488912723975,1.0
107,29,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],1.7487250630384154e-14,0.62804954405828,0.5106030504909549,1.0
107,30,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],4.945484313527858e-10,0.5795301976914233,0.4949557731938602,1.0
