age_ID,educ_ID,age_bins,educ_bins,utility,l2_norm,KLDiv,gpt_semantics
0,29,[  0.  18.  35.  50.  65. 100.],[ 3.    4.88  7.81  9.   10.   11.   16.  ],3.3742965285569027e-13,0.7714447160574662,0.6465273004684197,2.5
0,30,[  0.  18.  35.  50.  65. 100.],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],1.3556166867860544e-08,0.7229253696906095,0.630880023171325,2.5
0,33,[  0.  18.  35.  50.  65. 100.],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.004568832226169083,0.78017324003137,0.7538522809490208,2.5
0,34,[  0.  18.  35.  50.  65. 100.],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.0010618639385358204,0.7413511465920621,0.6303818296686097,2.5
0,35,[  0.  18.  35.  50.  65. 100.],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],2.408654147704337e-05,0.6931623959197519,0.6106300043014312,2.5
0,38,[  0.  18.  35.  50.  65. 100.],[ 3.  8.  9. 10. 11. 12. 16.],0.004568832226169083,0.7796209639886029,0.7538522809490208,2.5
0,39,[  0.  18.  35.  50.  65. 100.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],1.3624135688361354e-06,0.714466589156318,0.602279477785823,2.5
0,40,[  0.  18.  35.  50.  65. 100.],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],6.086274448712258e-06,0.6682969039761788,0.5883280808481994,2.5
0,44,[  0.  18.  35.  50.  65. 100.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],0.0004597470732586455,0.6857763912555136,0.5966894692268783,2.5
0,45,[  0.  18.  35.  50.  65. 100.],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],9.064091823995482e-24,0.6466536579670147,0.580272303529912,2.5
0,49,[  0.  18.  35.  50.  65. 100.],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],0.00040510369438541925,0.6650922146746998,0.5551216903021531,2.5
0,68,[  0.  18.  35.  50.  65. 100.],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],2.443917593591574e-06,0.7479897849195514,0.7538522809490208,2.5
0,88,[  0.  18.  35.  50.  65. 100.],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.21643649278452623,0.7469101273378183,0.663274545523416,2.5
0,93,[  0.  18.  35.  50.  65. 100.],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.41254721869566613,0.7240018868439928,0.663274545523416,2.5
0,98,[  0.  18.  35.  50.  65. 100.],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.21643649278452623,0.7459286363996103,0.663274545523416,2.5
0,100,[  0.  18.  35.  50.  65. 100.],[ 3.   7.5  8.5 12.5 14.5 16. ],1.0404920084967482e-12,0.8258116033839957,0.7372600133606169,2.5
1,0,[17. 36. 55.],[ 0. 11. 12. 15. 16.],4.372538925126713e-54,0.6458936976459875,0.9515939146203514,3.0
1,1,[17. 36. 55.],[ 3.   9.5 16. ],2.275267525168609e-61,0.41841025966686063,0.8437749475483304,1.5
1,3,[17. 36. 55.],[ 3. 10. 16.],1.7397672428033344e-25,0.4186901704877508,0.8989528798490228,1.5
1,6,[17. 36. 55.],[ 3.    8.07 16.  ],6.5796552280815606e-68,0.41699458664069466,0.7947530545895554,1.5
1,7,[17. 36. 55.],[ 3.    7.33 11.67 16.  ],3.288274758653223e-17,0.4771820164392311,0.7228684469634186,1.5
1,9,[17. 36. 55.],[ 3. 10. 11. 16.],4.770787745969009e-08,0.4807057008792023,0.8828074090492131,1.5
1,12,[17. 36. 55.],[ 3.    5.64  9.3  16.  ],8.274117029809755e-66,0.4705367077492695,0.7077387279165528,1.5
1,13,[17. 36. 55.],[ 3.    6.25  9.5  12.75 16.  ],4.646024379615641e-43,0.579822351383594,0.6785275508481742,1.5
1,15,[17. 36. 55.],[ 3.  9. 10. 11. 16.],2.1853547937474438e-16,0.5879284014437418,0.798460279284747,1.5
1,18,[17. 36. 55.],[ 3.    4.88  8.51 10.53 16.  ],2.8676253234028596e-34,0.5563746696370221,0.6627926037362246,1.5
1,19,[17. 36. 55.],[ 3.   5.6  8.2 10.8 13.4 16. ],1.7864676901656105e-22,0.461760028910137,0.6424616737034444,1.5
1,21,[17. 36. 55.],[ 3.  9. 10. 11. 12. 16.],0.0018258384615064504,0.46967133923211224,0.7927366741589437,1.5
1,24,[17. 36. 55.],[ 3.    4.88  8.51 10.   11.   16.  ],0.03543985404528372,0.4531935003639104,0.6627926037362246,1.5
1,25,[17. 36. 55.],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],1.386244710140334e-16,0.4068552437925267,0.6015670558702138,1.5
1,29,[17. 36. 55.],[ 3.    4.88  7.81  9.   10.   11.   16.  ],1.1938929025468972e-19,0.4173384137034537,0.5981212150887711,1.5
1,30,[17. 36. 55.],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],2.2276122205530032e-15,0.3688190673365971,0.5824739377916764,1.5
1,33,[17. 36. 55.],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.0011381850128348045,0.4260669376773575,0.7054461955693723,1.5
1,34,[17. 36. 55.],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.0035802781271584345,0.3872448442380496,0.5819757442889611,1.5
1,35,[17. 36. 55.],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],1.3319020408242347e-12,0.3390560935657394,0.5622239189217826,1.5
1,38,[17. 36. 55.],[ 3.  8.  9. 10. 11. 12. 16.],0.0011381850128348045,0.4255146616345905,0.7054461955693723,1.5
1,39,[17. 36. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],1.8315477932998465e-12,0.3603602868023055,0.5538733924061744,1.5
1,40,[17. 36. 55.],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],0.0782093344802938,0.3141906016221663,0.5399219954685508,1.5
1,44,[17. 36. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],0.007478296433816543,0.33167008890150107,0.5482833838472296,1.5
1,45,[17. 36. 55.],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],3.31151264247268e-31,0.29254735561300216,0.5318662181502635,1.5
1,49,[17. 36. 55.],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],0.0034448994992859164,0.3109859123206873,0.5067156049225046,1.5
1,68,[17. 36. 55.],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],2.5453173637084596e-12,0.39388348256553884,0.7054461955693723,1.5
1,88,[17. 36. 55.],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],1.0323901036610848e-05,0.39280382498380584,0.6148684601437674,1.5
1,93,[17. 36. 55.],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],1.4297550778860905e-06,0.3698955844899804,0.6148684601437674,1.5
1,98,[17. 36. 55.],[ 3.  7.  8.  9. 10. 11. 12. 16.],1.0323901036610848e-05,0.39182233404559774,0.6148684601437674,1.5
1,100,[17. 36. 55.],[ 3.   7.5  8.5 12.5 14.5 16. ],3.879903004737603e-23,0.4717053010299832,0.6888539279809682,1.5
3,0,[17. 24. 55.],[ 0. 11. 12. 15. 16.],6.76215815833278e-66,0.6487801551369925,0.962117211380048,3.0
3,1,[17. 24. 55.],[ 3.   9.5 16. ],8.375340923801789e-38,0.4212967171578656,0.854298244308027,1.5
3,3,[17. 24. 55.],[ 3. 10. 16.],9.543121701272216e-10,0.4215766279787558,0.9094761766087195,1.5
3,6,[17. 24. 55.],[ 3.    8.07 16.  ],8.031307144507559e-45,0.41988104413169963,0.805276351349252,1.5
3,7,[17. 24. 55.],[ 3.    7.33 11.67 16.  ],1.2097987483689979e-32,0.48006847393023605,0.7333917437231152,1.5
3,9,[17. 24. 55.],[ 3. 10. 11. 16.],5.827509517089719e-20,0.48359215837020725,0.8933307058089097,1.5
3,12,[17. 24. 55.],[ 3.    5.64  9.3  16.  ],9.235225144985112e-42,0.47342316524027445,0.7182620246762494,1.5
3,13,[17. 24. 55.],[ 3.    6.25  9.5  12.75 16.  ],1.1996545607537233e-24,0.5827088088745989,0.6890508476078708,1.5
3,15,[17. 24. 55.],[ 3.  9. 10. 11. 16.],0.05991452074995011,0.5908148589347467,0.8089835760444437,1.5
3,18,[17. 24. 55.],[ 3.    4.88  8.51 10.53 16.  ],3.116412968303114e-16,0.559261127128027,0.6733159004959213,1.5
3,19,[17. 24. 55.],[ 3.   5.6  8.2 10.8 13.4 16. ],6.167283634540525e-05,0.464646486401142,0.6529849704631411,1.5
3,21,[17. 24. 55.],[ 3.  9. 10. 11. 12. 16.],1.7034484130183228e-15,0.47255779672311715,0.8032599709186403,1.5
3,24,[17. 24. 55.],[ 3.    4.88  8.51 10.   11.   16.  ],1.626633820322764e-13,0.45607995785491534,0.6733159004959213,1.5
3,25,[17. 24. 55.],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.12333427840505354,0.40974170128353166,0.6120903526299104,1.5
3,29,[17. 24. 55.],[ 3.    4.88  7.81  9.   10.   11.   16.  ],0.00021516858764705952,0.42022487119445867,0.6086445118484678,1.5
3,30,[17. 24. 55.],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.08228558830635312,0.371705524827602,0.5929972345513731,1.5
3,33,[17. 24. 55.],[ 3.    8.43  9.   10.   11.   12.   16.  ],3.424511494378761e-11,0.42895339516836245,0.7159694923290689,1.5
3,34,[17. 24. 55.],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],3.463661238728117e-11,0.3901313017290546,0.5924990410486578,1.5
3,35,[17. 24. 55.],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.00021213025745802063,0.3419425510567443,0.5727472156814792,1.5
3,38,[17. 24. 55.],[ 3.  8.  9. 10. 11. 12. 16.],3.424511494378761e-11,0.4284011191255954,0.7159694923290689,1.5
3,39,[17. 24. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.001439431682838421,0.36324674429331044,0.564396689165871,1.5
3,40,[17. 24. 55.],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],3.3960407935692415e-15,0.31707705911317124,0.5504452922282475,1.5
3,44,[17. 24. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],1.7591845678240317e-12,0.33455654639250604,0.5588066806069263,1.5
3,45,[17. 24. 55.],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],5.912239167529498e-14,0.29543381310400707,0.5423895149099601,1.5
3,49,[17. 24. 55.],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],2.0306038223505963e-12,0.31387236981169225,0.5172389016822012,1.5
3,68,[17. 24. 55.],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.0004918090697852526,0.39676994005654376,0.7159694923290689,1.5
3,88,[17. 24. 55.],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],1.4940636039874835e-09,0.39569028247481075,0.625391756903464,1.5
3,93,[17. 24. 55.],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],1.6633861718209252e-08,0.3727820419809853,0.625391756903464,1.5
3,98,[17. 24. 55.],[ 3.  7.  8.  9. 10. 11. 12. 16.],1.4940636039874835e-09,0.39470879153660265,0.625391756903464,1.5
3,100,[17. 24. 55.],[ 3.   7.5  8.5 12.5 14.5 16. ],0.0005455734612757411,0.4745917585209881,0.6993772247406649,1.5
6,0,[17.   22.51 55.  ],[ 0. 11. 12. 15. 16.],9.461988936679808e-57,0.6489377983620643,0.981777893007601,2.5
6,1,[17.   22.51 55.  ],[ 3.   9.5 16. ],4.047412995087793e-57,0.4214543603829375,0.87395892593558,1.0
6,3,[17.   22.51 55.  ],[ 3. 10. 16.],2.3417987934834605e-23,0.42173427120382767,0.9291368582362725,1.0
6,6,[17.   22.51 55.  ],[ 3.    8.07 16.  ],1.9010681411509958e-62,0.4200386873567715,0.824937032976805,1.0
6,7,[17.   22.51 55.  ],[ 3.    7.33 11.67 16.  ],4.215736807043885e-19,0.48022611715530794,0.7530524253506681,1.0
6,9,[17.   22.51 55.  ],[ 3. 10. 11. 16.],4.437434291812523e-09,0.48374980159527914,0.9129913874364626,1.0
6,12,[17.   22.51 55.  ],[ 3.    5.64  9.3  16.  ],5.881744096936435e-61,0.47358080846534634,0.7379227063038023,1.0
6,13,[17.   22.51 55.  ],[ 3.    6.25  9.5  12.75 16.  ],1.1335214396345596e-42,0.5828664520996707,0.7087115292354238,1.0
6,15,[17.   22.51 55.  ],[ 3.  9. 10. 11. 16.],6.455422604466656e-16,0.5909725021598186,0.8286442576719966,1.0
6,18,[17.   22.51 55.  ],[ 3.    4.88  8.51 10.53 16.  ],7.299923655546768e-33,0.559418770353099,0.6929765821234741,1.0
6,19,[17.   22.51 55.  ],[ 3.   5.6  8.2 10.8 13.4 16. ],3.3076843082143407e-21,0.46480412962621387,0.672645652090694,1.0
6,21,[17.   22.51 55.  ],[ 3.  9. 10. 11. 12. 16.],0.003579579180523464,0.472715439948189,0.8229206525461933,1.0
6,24,[17.   22.51 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],0.055306962315771244,0.45623760107998723,0.6929765821234741,1.0
6,25,[17.   22.51 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],3.009755858517756e-16,0.40989934450860355,0.6317510342574634,1.0
6,29,[17.   22.51 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],1.4900353127394814e-19,0.42038251441953056,0.6283051934760207,1.0
6,30,[17.   22.51 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],2.8927516982334825e-15,0.37186316805267383,0.612657916178926,1.0
6,33,[17.   22.51 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.00032451544823367846,0.42911103839343434,0.7356301739566218,1.0
6,34,[17.   22.51 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.0005299738513181809,0.39028894495412647,0.6121597226762107,1.0
6,35,[17.   22.51 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],5.717163937231439e-13,0.3421001942818162,0.5924078973090322,1.0
6,38,[17.   22.51 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],0.00032451544823367846,0.42855876235066725,0.7356301739566218,1.0
6,39,[17.   22.51 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],2.9148850288677703e-13,0.36340438751838233,0.584057370793424,1.0
6,40,[17.   22.51 55.  ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],0.23948178183816488,0.31723470233824314,0.5701059738558004,1.0
6,44,[17.   22.51 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],0.0007621284156568856,0.33471418961757793,0.5784673622344793,1.0
6,45,[17.   22.51 55.  ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],5.018348585046475e-31,0.29559145632907896,0.5620501965375131,1.0
6,49,[17.   22.51 55.  ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],0.0006839422100483361,0.31403001303676414,0.5368995833097541,1.0
6,68,[17.   22.51 55.  ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],1.5438788264197721e-12,0.39692758328161565,0.7356301739566218,1.0
6,88,[17.   22.51 55.  ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],2.4243330865586256e-06,0.3958479256998826,0.645052438531017,1.0
6,93,[17.   22.51 55.  ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],6.202192009778994e-07,0.37293968520605714,0.645052438531017,1.0
6,98,[17.   22.51 55.  ],[ 3.  7.  8.  9. 10. 11. 12. 16.],2.4243330865586256e-06,0.39486643476167455,0.645052438531017,1.0
6,100,[17.   22.51 55.  ],[ 3.   7.5  8.5 12.5 14.5 16. ],2.97320288617891e-19,0.47474940174605995,0.7190379063682178,1.0
7,0,[17.   29.67 42.33 55.  ],[ 0. 11. 12. 15. 16.],2.7894708796691653e-58,0.6773242530438417,0.9196053255525185,2.5
7,1,[17.   29.67 42.33 55.  ],[ 3.   9.5 16. ],4.2006283158103585e-59,0.4498408150647149,0.8117863584804974,1.0
7,3,[17.   29.67 42.33 55.  ],[ 3. 10. 16.],1.0058638173066544e-22,0.4501207258856051,0.8669642907811899,1.0
7,6,[17.   29.67 42.33 55.  ],[ 3.    8.07 16.  ],3.909699663987328e-66,0.44842514203854894,0.7627644655217225,1.0
7,7,[17.   29.67 42.33 55.  ],[ 3.    7.33 11.67 16.  ],3.315604451632582e-20,0.5086125718370853,0.6908798578955857,1.0
7,9,[17.   29.67 42.33 55.  ],[ 3. 10. 11. 16.],6.962355654045339e-11,0.5121362562770566,0.8508188199813802,1.0
7,12,[17.   29.67 42.33 55.  ],[ 3.    5.64  9.3  16.  ],2.4485895233790342e-64,0.5019672631471237,0.6757501388487198,1.0
7,13,[17.   29.67 42.33 55.  ],[ 3.    6.25  9.5  12.75 16.  ],1.4218480661832544e-41,0.6112529067814482,0.6465389617803412,1.0
7,15,[17.   29.67 42.33 55.  ],[ 3.  9. 10. 11. 16.],7.476005592158257e-14,0.619358956841596,0.7664716902169141,1.0
7,18,[17.   29.67 42.33 55.  ],[ 3.    4.88  8.51 10.53 16.  ],2.4112235664973928e-32,0.5878052250348764,0.6308040146683918,1.0
7,19,[17.   29.67 42.33 55.  ],[ 3.   5.6  8.2 10.8 13.4 16. ],4.2996001472632436e-20,0.4931905843079913,0.6104730846356115,1.0
7,21,[17.   29.67 42.33 55.  ],[ 3.  9. 10. 11. 12. 16.],3.7714503364809767e-06,0.5011018946299665,0.7607480850911108,1.0
7,24,[17.   29.67 42.33 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],0.11140669767716235,0.48462405576176465,0.6308040146683918,1.0
7,25,[17.   29.67 42.33 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],1.969107246681442e-14,0.43828579919038096,0.5695784668023809,1.0
7,29,[17.   29.67 42.33 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],1.5848631406372287e-17,0.448768969101308,0.5661326260209382,1.0
7,30,[17.   29.67 42.33 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],1.4563135030174102e-13,0.4002496227344513,0.5504853487238435,1.0
7,33,[17.   29.67 42.33 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.30968797300666906,0.45749749307521176,0.6734576065015393,1.0
7,34,[17.   29.67 42.33 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.613049066020609,0.4186753996359039,0.5499871552211282,1.0
7,35,[17.   29.67 42.33 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],8.971987102212651e-11,0.3704866489635936,0.5302353298539497,1.0
7,38,[17.   29.67 42.33 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],0.30968797300666906,0.45694521703244473,0.6734576065015393,1.0
7,39,[17.   29.67 42.33 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],1.5553140680140427e-10,0.39179084220015975,0.5218848033383415,1.0
7,40,[17.   29.67 42.33 55.  ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],0.06785218252026104,0.34562115702002055,0.5079334064007179,1.0
7,44,[17.   29.67 42.33 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],0.8748168483866856,0.36310064429935535,0.5162947947793968,1.0
7,45,[17.   29.67 42.33 55.  ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],1.2717326526561318e-29,0.3239779110108564,0.49987762908243055,1.0
7,49,[17.   29.67 42.33 55.  ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],0.5444866455223798,0.34241646771854156,0.4747270158546716,1.0
7,68,[17.   29.67 42.33 55.  ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],4.523977187094336e-10,0.42531403796339307,0.6734576065015393,1.0
7,88,[17.   29.67 42.33 55.  ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.0013986976797362165,0.42423438038166006,0.5828798710759345,1.0
7,93,[17.   29.67 42.33 55.  ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.0002584760527850231,0.4013261398878346,0.5828798710759345,1.0
7,98,[17.   29.67 42.33 55.  ],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.0013986976797362165,0.42325288944345196,0.5828798710759345,1.0
7,100,[17.   29.67 42.33 55.  ],[ 3.   7.5  8.5 12.5 14.5 16. ],6.880077481656687e-21,0.5031358564278374,0.6568653389131354,1.0
9,0,[17. 21. 27. 55.],[ 0. 11. 12. 15. 16.],1.9092703150544584e-57,0.6786071854988092,0.8756195479359371,3.0
9,1,[17. 21. 27. 55.],[ 3.   9.5 16. ],2.375090098642617e-51,0.45112374751968226,0.7678005808639161,1.5
9,3,[17. 21. 27. 55.],[ 3. 10. 16.],7.359406634028152e-21,0.45140365834057244,0.8229785131646086,1.5
9,6,[17. 21. 27. 55.],[ 3.    8.07 16.  ],2.405736382852934e-58,0.4497080744935163,0.7187786879051411,1.5
9,7,[17. 21. 27. 55.],[ 3.    7.33 11.67 16.  ],3.261203696510132e-21,0.5098955042920528,0.6468940802790042,1.5
9,9,[17. 21. 27. 55.],[ 3. 10. 11. 16.],3.330991614305916e-10,0.5134191887320239,0.8068330423647987,1.5
9,12,[17. 21. 27. 55.],[ 3.    5.64  9.3  16.  ],1.0691929808989569e-55,0.5032501956020912,0.6317643612321384,1.5
9,13,[17. 21. 27. 55.],[ 3.    6.25  9.5  12.75 16.  ],1.210131453184036e-36,0.6125358392364155,0.6025531841637599,1.5
9,15,[17. 21. 27. 55.],[ 3.  9. 10. 11. 16.],1.3789623648434307e-12,0.6206418892965634,0.7224859126003327,1.5
9,18,[17. 21. 27. 55.],[ 3.    4.88  8.51 10.53 16.  ],5.287065751323968e-28,0.5890881574898437,0.5868182370518102,1.5
9,19,[17. 21. 27. 55.],[ 3.   5.6  8.2 10.8 13.4 16. ],1.1164494753759122e-16,0.49447351676295864,0.5664873070190302,1.5
9,21,[17. 21. 27. 55.],[ 3.  9. 10. 11. 12. 16.],3.4227310355338356e-06,0.5023848270849338,0.7167623074745294,1.5
9,24,[17. 21. 27. 55.],[ 3.    4.88  8.51 10.   11.   16.  ],0.004597347427567069,0.485906988216732,0.5868182370518102,1.5
9,25,[17. 21. 27. 55.],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],9.986145871723101e-12,0.4395687316453483,0.5255926891857995,1.5
9,29,[17. 21. 27. 55.],[ 3.    4.88  7.81  9.   10.   11.   16.  ],1.67317513560858e-15,0.45005190155627534,0.5221468484043568,1.5
9,30,[17. 21. 27. 55.],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],8.780690499236119e-11,0.40153255518941866,0.5064995711072621,1.5
9,33,[17. 21. 27. 55.],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.2232544906640208,0.4587804255301791,0.6294718288849579,1.5
9,34,[17. 21. 27. 55.],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.2997581277119147,0.41995833209087124,0.5060013776045468,1.5
9,35,[17. 21. 27. 55.],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],1.8304271791327392e-08,0.371769581418561,0.4862495522373683,1.5
9,38,[17. 21. 27. 55.],[ 3.  8.  9. 10. 11. 12. 16.],0.2232544906640208,0.4582281494874121,0.6294718288849579,1.5
9,39,[17. 21. 27. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],1.5488128933218133e-08,0.3930737746551271,0.47789902572176013,1.5
9,40,[17. 21. 27. 55.],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],0.000996472050531142,0.3469040894749879,0.46394762878413653,1.5
9,44,[17. 21. 27. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],0.036393316695818106,0.3643835767543227,0.47230901716281537,1.5
9,45,[17. 21. 27. 55.],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],9.104630359039116e-26,0.32526084346582373,0.45589185146584915,1.5
9,49,[17. 21. 27. 55.],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],0.0663165891309188,0.3436994001735089,0.4307412382380902,1.5
9,68,[17. 21. 27. 55.],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],8.162475043124107e-08,0.4265969704183604,0.6294718288849579,1.5
9,88,[17. 21. 27. 55.],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.041804509710207396,0.4255173128366274,0.5388940934593531,1.5
9,93,[17. 21. 27. 55.],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.004224441292721375,0.40260907234280197,0.5388940934593531,1.5
9,98,[17. 21. 27. 55.],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.041804509710207396,0.4245358218984193,0.5388940934593531,1.5
